hour,SOC,DOC,MBC,CO2
490.0,146.88359095569388,9.8047040626663,22.659693699840243,0.0025653786880193447
495.0,165.63313419065588,8.905587362153483,22.772231986246666,0.0017589375873155856
500.0,169.1140431942802,8.21283655269636,21.616716636232283,0.0019092536630094781
505.0,161.1163846155915,7.769283490671587,21.052051901940608,0.0023651585270343025
510.0,153.50913641527316,7.864178287829279,22.846115054643217,0.0028139704330561325
515.0,161.33026483646276,9.12265931996519,19.68518468020618,0.0024159809610132927
520.0,174.54670314054724,7.59280269015083,24.109380714877858,0.0017130027760988724
525.0,152.0783360495643,8.036505789289906,17.803985444853197,0.0017294899963198056
530.0,155.59733301157553,7.118088209446452,26.113799109528138,0.0025539921731405884
535.0,176.4762340957233,7.9317683460967086,21.270898522696545,0.0027604797571351702
540.0,138.87182122889064,7.476405287227679,24.49853770122869,0.0021173247588217032
545.0,161.28846551006072,8.395963586247658,23.83270572745858,0.0017448944066507394
550.0,164.79904602969552,6.969684888447962,22.685585959584053,0.0019162645914675663
555.0,194.97037592232786,8.135105714910734,24.971180740746714,0.00243414466107662
560.0,159.92223325195948,7.117779868456061,25.760716686493602,0.00298775202155715
565.0,142.84114170130997,7.026385375489409,22.994781801095012,0.0019221112321459045
570.0,146.91331979969235,7.114935423333563,25.2919678617309,0.0018136463918050315
575.0,176.21870967411485,5.8145966963974445,22.73642265131398,0.0016862851247467895
580.0,151.36554163440056,7.47037654782829,22.680610292798463,0.002676067686881264
585.0,152.8834986453972,8.12200244618547,20.864950258191406,0.0024443299652521125
590.0,159.47697333035524,7.236018702324726,22.42159790914057,0.00180870814499103
595.0,137.05254219062198,7.844316564007336,24.344414015064608,0.0017334194419672167
600.0,149.8442561654101,8.491289040842581,23.517460691677694,0.0022342100596554463
605.0,152.3062990039175,7.200948684003482,25.798690756713096,0.002832974642617671
610.0,189.4153054508631,7.734924152358364,22.33609316699024,0.0026494423672226205
615.0,174.3582329965779,8.09159095763232,23.90174131871048,0.0017041965009961294
620.0,161.38184861328352,7.933101013309091,22.93338981107984,0.0016906417838448594
625.0,167.49482867662553,8.229143313480154,23.8950322187089,0.0024009671166338557
630.0,182.5725266632102,8.098986728118755,23.940811448690063,0.002818111657486274
635.0,161.8782605240369,7.73040011887981,23.15566772993956,0.002733249734246597
640.0,140.06746087044266,8.15337331911574,24.419205045699194,0.0017829522373458454
645.0,168.33804320188327,8.75761556756239,24.140315587356827,0.001971380293184768
650.0,164.9386998437875,8.567087394088512,24.38966407323986,0.0027282292613688645
655.0,168.11804264047618,9.172902965483532,24.288767732972993,0.0028746281976444036
660.0,165.34318577174596,8.031376718525074,25.93867502472203,0.002022155900527626
665.0,153.29572682273246,7.536231414998165,24.174059514370505,0.0014999938544447283
670.0,173.17906879689153,8.199642383406543,25.456120786603325,0.00218426345312273
675.0,164.39540109980246,7.488664913105376,23.270485324302555,0.0029222028486985303
680.0,157.68534295668027,7.0987448166275415,22.530294630256762,0.003203615627325452
685.0,171.97037972911266,7.3745468843049125,24.4084187700227,0.0023829824734337974
690.0,178.4272563861345,7.487895279282005,27.322090364451192,0.001707019858528345
695.0,172.4497199579101,8.28887292500757,24.94438394481556,0.0020223003506833186
700.0,151.30691534723476,7.422747709347763,24.453040302935513,0.0028598405953369536
705.0,186.12241881761912,7.094156067293491,24.496480567393068,0.002744045071424787
710.0,147.51768763584832,6.73400569782203,25.058213038806517,0.0018805442754258358
715.0,190.01693003951343,6.710246083672378,25.573097579919082,0.001424738294248397
720.0,156.61443789667618,5.99433904799093,25.0669986314539,0.00232374075351336
725.0,185.75159091665842,6.360363949979107,24.518863001674866,0.0031337566352085543
730.0,161.76261003015765,6.650335789374692,27.338007749791352,0.002671033074785215
735.0,147.38055381657665,8.140432784941488,28.328590228957154,0.001680496014917718
740.0,157.56750554029014,7.851395058998414,24.335626714607596,0.0016129533715247698
745.0,157.87854995675096,7.487444416835416,21.891884377011536,0.002546529961111463
750.0,153.5184676923972,7.375031565881786,24.812010213552547,0.0031581076322291872
755.0,148.30981118162438,8.465119925070455,25.110770362138567,0.002785164611572517
760.0,153.94371116900487,9.900734666963167,25.38775387074284,0.0017845207088685638
765.0,141.6798858937533,8.062587813973629,25.530488473692877,0.001835938434161474
770.0,175.55086269555537,8.64540422777016,25.59699910670697,0.002554800589953324
775.0,159.14272965009565,6.958103936381154,21.56754501642257,0.003039702397108474
780.0,156.76011886470536,7.224347765549825,24.833198802510765,0.0024153551415567057
785.0,151.69743589235955,7.5470844340118495,23.308907598524822,0.0018250374555174218
790.0,167.27450027310178,7.970237909655488,24.199770133335857,0.0020581038830818394
795.0,156.796050324008,7.065412270522252,23.055257961047,0.00272067811758932
800.0,149.26089387144162,6.7163521383540745,20.685967673467356,0.0028554156191355415
805.0,155.69424871113583,7.4913114187912555,23.726802449843,0.0019571358427048473
810.0,161.17512757488433,7.485139088294136,21.04187797641673,0.001500669825763851
815.0,158.3018202260612,6.842067795136868,24.151671816115,0.002006100207950923
820.0,174.4341556695254,6.348388013462837,24.461629270236212,0.002782613478392238
825.0,154.57808499476266,6.830241120721882,21.739047843753244,0.0025884056841273197
830.0,154.19129446372423,6.896858165768454,22.0360339435515,0.0018138044718408132
835.0,170.01186533100102,7.540481403573163,21.285994141923684,0.0015164704940670514
840.0,150.3186685444881,5.560656726195055,21.14490351335648,0.0021776996562028776
845.0,147.36771196616675,5.951561733885897,23.068489406050293,0.002694239133426519
850.0,135.90887205664282,6.235804044920281,24.385043383693255,0.0024278626752831604
855.0,140.51327251779207,6.933468094783656,21.91862449235421,0.0017997213942472418
860.0,161.03854823814316,6.867260191788422,23.805809503741308,0.0016573662851379152
865.0,169.1355356560833,7.214849312646814,23.02529660625258,0.0022305697200671946
870.0,157.8909213823626,6.154877899958856,25.16796545566353,0.003089880683601648
875.0,175.9071682894857,5.909718526469009,21.52212603015432,0.0025346793975069087
880.0,149.63956341746834,7.7128961193370245,22.669785347962563,0.0016738270153628257
885.0,140.93137932571452,7.764568841030557,23.159786548506492,0.002027051036516106
890.0,154.83546051742258,6.349631703110905,23.094670476914434,0.002329635717383914
895.0,159.8006053400425,6.5238819525015534,18.983408167962132,0.0028962018125254334
900.0,149.7583449188917,6.479885872209585,20.06435080892319,0.0021065431321098086
905.0,152.24639122437324,6.97829001567134,22.52139891954669,0.0017859444576729788
910.0,142.4178200772781,7.11721997472849,22.37294924211366,0.0021387665737645292
915.0,134.93136338088965,5.782885075260666,17.203788419610596,0.002560503202782676
920.0,172.53226460766857,6.171238830881826,21.947751096431617,0.002466804058429267
925.0,157.14055246166038,7.142836845288601,21.795843899234463,0.0023142174078931072
930.0,154.97804820380406,7.303152254775329,21.696563140372238,0.0015079839190052667
935.0,143.63209020721652,6.658433524616269,20.70963820964383,0.0020838488350206114
940.0,142.96630969382522,5.520807960252891,19.348566783700996,0.002423895125851636
945.0,173.88129281458674,5.5755261200591075,22.242018957606017,0.0029563337233685515
950.0,138.94200478305515,4.844866802915595,21.604246571272274,0.0022003875245980562
955.0,147.88723784729683,5.414590886669854,21.343377854146674,0.0015021335624354907
960.0,166.76505584607736,6.250300572142725,21.761379182367588,0.001989440068312065
965.0,156.98677346790436,4.117198164114403,23.65052397835162,0.0029444460933892537
970.0,159.0057352247642,5.125658827307856,20.494313548047476,0.0023112323196125342
975.0,158.73737265991704,5.572637166129819,24.150481755223772,0.001674809951238586
980.0,149.60131883424742,5.771608830542044,24.539001355788802,0.001645028033247909
985.0,156.3299046599057,5.410181913634952,20.789242129178056,0.0024349593657924293
990.0,144.16181400457143,5.676650623776671,23.254374650369602,0.002942853590268519
995.0,159.7429504641075,6.060129145745184,20.66845560843725,0.0022995174660738493
1000.0,147.74407914677104,5.971429514305788,22.322940708103413,0.0016866604390792265
1005.0,146.87921246742434,5.7675002972946965,21.853600376113818,0.001955431761794372
1010.0,138.5507096297892,5.458815366600732,23.10047678411451,0.002658206938705292
1015.0,140.10262997917283,5.089001427788471,22.241858886494164,0.003227906035440496
1020.0,149.19645298498108,5.1430791643348766,19.796995929199024,0.0025414856589207236
1025.0,157.86656190962427,6.024414130754474,22.680689502075968,0.0017408180198167254
1030.0,165.41864709312648,5.538685883155708,22.476902070832544,0.002328759252107301
1035.0,178.3686514638339,6.107983469498894,20.68411541539036,0.002770107485167308
1040.0,166.47453317663783,6.748141816201641,22.17885920106005,0.0029403889899867045
1045.0,169.6828116590174,6.0044903521948685,23.34768858151377,0.0019002642832063386
1050.0,178.101710036555,5.435993020333564,22.091427261011116,0.0017289797389839733
1055.0,117.45860607012563,7.012201600804341,21.76730917156601,0.0022367566186026213
1060.0,156.80531613260493,5.861435364186301,22.82125577994779,0.003030396530697692
1065.0,165.19272671059403,5.684277055659467,20.73592186227981,0.002758833691872874
1070.0,147.64030261754064,6.996801457522695,21.048695786174434,0.002015144921858552
1075.0,154.17365006060578,6.997876881810725,24.39182343532455,0.001513287118961499
1080.0,138.52019080241425,6.220131374162257,24.669770119941788,0.0020446107255139927
1085.0,164.93439358994266,5.443552299929582,23.397947007211194,0.0030546910874565377
1090.0,128.95794824022428,6.639975194171234,20.349494434865008,0.0025777580780463275
1095.0,134.4250334461973,6.4274370193090045,20.251244388865715,0.0019204180027770803
1100.0,131.4466581037979,7.051043681944789,20.440897623871255,0.0018004753740003304
1105.0,165.01353723441855,5.762377380172416,26.63045853402162,0.0024514534088739093
1110.0,148.15947142483685,6.428137717730899,21.80134433617146,0.0028796917615696795
1115.0,133.271259658691,5.452775558428422,23.449622833730633,0.002680900309462142
1120.0,160.3564506376768,7.437594267667659,21.091250533920718,0.0016718655893225576
1125.0,173.1355319609831,5.3980578618439115,20.102470720275196,0.0018816883967807858
1130.0,142.36787961362407,6.510958211763487,25.542921790915766,0.002660003638204431
1135.0,161.3685402991284,5.674252442198051,18.895369273655177,0.0028942828657201967
1140.0,175.98788126465388,5.302969786970776,22.956616348784138,0.0023544878205823483
1145.0,156.94096340244914,5.402873497360244,22.59934571819884,0.0016299513318658362
1150.0,167.27883993348348,6.9518048062495215,21.36710381022876,0.002029551345719842
1155.0,139.69416837768415,5.369971696329875,22.50078318380135,0.002854044740928338
1160.0,140.88120567605486,6.791922442922627,21.23242461697565,0.002983793151203867
1165.0,175.67180372705295,6.25023622087556,23.163369576736024,0.001954259311618845
1170.0,146.61015742013842,5.178557587732868,19.099177950115052,0.0015677950794278639
1175.0,142.80121237893624,6.565778694967917,22.839806679519167,0.0021360320268823314
1180.0,153.33864289729507,5.898603181081687,22.115985176020423,0.002974877599933106
1185.0,183.10342425888743,5.5836829913563575,22.310176454023335,0.002877931890864911
1190.0,156.21948795912283,6.338972483467325,22.106724352096702,0.0020615615642020344
1195.0,178.72245632183223,6.330317841917303,23.70958661596637,0.0017509343091420332
1200.0,184.4188780057034,4.60610037509621,22.191883940165916,0.0023336150189377557
1205.0,163.32474742199082,4.613454335119723,22.700777516918482,0.0030392547808975766
1210.0,162.40515064502173,5.374851073853066,21.307082113768633,0.002821267329562044
1215.0,161.5806174426431,5.4422243505147545,24.34373626337356,0.0018216410614477455
1220.0,155.25906466527715,6.418601793911475,21.028967671463462,0.0018910529078057122
1225.0,160.05073686368053,5.825261669148618,23.693138504724057,0.0027061931496075694
1230.0,148.217482744638,5.768028173967201,19.995732149782434,0.0030057853516923367
1235.0,149.4625871882065,6.49032984085839,22.54030351912884,0.0024450910132719334
1240.0,138.08321983970706,5.890439111532253,18.6068326069026,0.0016866982447069033
1245.0,163.14413728957652,6.451492250174366,19.336667711189968,0.0022623160817433863
1250.0,175.39321914612697,6.207622810736689,23.130367912295014,0.00276490897563934
1255.0,180.5114000456046,6.852482759764994,21.896407391051618,0.002925929313637143
1260.0,161.2354597165705,5.7872524002908685,18.694128919003457,0.0019266717969281951
1265.0,154.78208680294972,6.4885509085411615,21.53521402731531,0.0016609676560686497
1270.0,143.35740121132835,6.316701026011678,20.315696713020237,0.0019560734022769054
1275.0,133.27242678104744,7.395820333479907,22.785881059933054,0.0027125643287065292
1280.0,156.47424401664026,6.106272984796352,19.663194858462163,0.0029885327142419645
1285.0,166.3684118180959,6.931203571716203,25.25965210973181,0.002056448947098286
1290.0,150.44666079261432,7.555300579483268,22.32805570672744,0.0016689972744365154
1295.0,170.96084039027755,5.801769794194094,21.764007585275497,0.002158320004970399
1300.0,122.5976306468832,6.768515348879371,19.77762902040343,0.002955631529924072
1305.0,161.85673352131246,5.273164540007169,22.453213771826228,0.0029788596039427187
1310.0,132.65282065603463,6.25837317034151,23.440230650257952,0.0020378345058666048
1315.0,158.43827693654177,6.863526499537341,21.500014336614406,0.0014375819445297453
1320.0,163.46237870450165,5.842466962209079,22.99514766403701,0.002487896370505752
1325.0,159.66911784474402,5.804656657337538,17.910436089482214,0.0030379833938931167
1330.0,151.28126230241074,5.860227441038683,22.060389715338914,0.0027087957121930298
1335.0,153.10083721515866,6.624844406650707,22.223553688551082,0.0018327271062019237
1340.0,133.3473418225366,6.451441726239393,20.10061952352636,0.002078940837502963
1345.0,146.31427495555397,7.027394643675713,19.110016791297813,0.00245115133908665
1350.0,157.45051667095416,6.748207592962275,21.93776358207427,0.002986584615936748
1355.0,141.50639333283772,6.9166939718925695,20.872697746538503,0.0023210313592198733
1360.0,160.3525123052517,6.326961726998662,22.48809862683487,0.0019874272679649392
1365.0,155.23748982919355,6.484346181738047,21.944618245593063,0.00208303617391198
1370.0,172.53466680727993,5.523136625050381,21.422874603520707,0.0026526955999495493
1375.0,166.80364575908163,5.758168585045565,20.668917273020284,0.002904080907288487
1380.0,170.4008516877786,6.189575085627416,22.795031231703753,0.002354935325392122
1385.0,146.5480684688758,6.021239537644775,21.62841007162847,0.0017385912605278034
1390.0,143.70891427066147,5.073493372940961,21.884658227926387,0.001830060550913973
1395.0,149.922469712865,5.816658519449382,20.383886720070837,0.0028075346686664894
1400.0,147.0238995859735,7.290388843999437,21.376984286229778,0.0029609896210804165
1405.0,148.1182954325,6.274672153873732,22.794870468215997,0.00210249430400607
1410.0,135.08488833100228,5.515107181635912,19.27920415778274,0.001672059218341085
1415.0,164.30933525353956,7.39515337306598,21.151131490384042,0.0022029345853958695
1420.0,134.23214045354976,6.945986494802443,18.208271333595548,0.003062999703401977
1425.0,135.43093350311065,6.985130354162346,20.602617101283887,0.0027544107693116683
1430.0,155.95289273768103,7.465142318807295,20.71992408785558,0.0019705409513111863
1435.0,168.42403568106488,7.899889730935731,17.60207294748031,0.0015751892999774156
1440.0,160.50433450705074,6.5967928742703785,22.017297605869764,0.0022376585234552136
1445.0,155.71837831064312,6.574962906291589,20.31157768113786,0.0032169675932683267
1450.0,164.1194807800445,6.804165770784487,20.811997977261374,0.002879373061263997
1455.0,152.7018737114428,6.327523205328441,18.25195387836299,0.0015538718178498842
1460.0,150.45496981650828,6.060467427375508,20.765920797414356,0.0017699076799857192
1465.0,99.4320181073237,7.961993071174978,19.70254866393902,0.002755303150086482
1470.0,128.99968214084524,6.566533032330663,18.43428258462347,0.0031499266855834116
1475.0,126.5894724384984,5.962794729140231,23.451597440016545,0.00244280179163891
1480.0,166.8003323351081,8.108551530948088,21.192661758112173,0.0016896525071321273
1485.0,177.39713062096322,7.0036066202307685,19.821951080052237,0.0018302168660428095
1490.0,131.5074344323133,7.422305241641751,16.90178185302246,0.002514990988520148
1495.0,152.9705131687927,6.745443287371235,17.562186336217167,0.0029362003612916614
1500.0,148.87779866868922,5.555397077146641,20.852019870275463,0.002326285419952273
1505.0,141.09697288519342,5.231404920837146,18.60927145567952,0.0017070725996429172
1510.0,153.52799666934342,7.203187536274276,19.927792263564417,0.0018921340240774492
1515.0,136.41087016233038,7.532101320703856,20.691562683189556,0.0029018211797638546
1520.0,150.7236697304127,6.63179574423722,21.13059281141299,0.0033015302742277594
1525.0,136.83598423508178,6.907544018347477,22.219759305985317,0.0021400010493171644
1530.0,156.10817030910775,7.590905247296902,20.67149611713474,0.0018661699134074395
1535.0,138.02957818163958,7.5002756928132115,18.65104946980008,0.001887407926440986
1540.0,155.60241771956308,7.896676929180222,19.05205780697655,0.0031254410389909815
1545.0,159.00044592961638,6.342509878979436,21.431180707244113,0.002802074370744447
1550.0,166.05351991653026,7.204039966667151,18.07800295381355,0.0020942301300250505
1555.0,140.39461265699768,7.3104324058975605,20.100373148240674,0.0016637093776576688
1560.0,171.95948541447078,6.374684090368952,20.40747649257448,0.0024020460601977935
1565.0,136.5765286453012,7.530118733680419,19.231247273093004,0.0031249428666664182
1570.0,145.76316546925872,6.135023618324991,22.445816888959037,0.002934500224114443
1575.0,161.03400896433422,6.364641725701906,19.364505047372845,0.0018587593566819257
1580.0,154.83990249403882,7.083490720872763,17.799845400576558,0.0016932401488461996
1585.0,157.5253661310087,7.332066619988246,22.229653533519826,0.0025527448694047474
1590.0,141.13127413889498,7.950638230873353,19.943566991652823,0.0034251443176640402
1595.0,137.90896755895108,6.6381501645025525,18.74826384589949,0.0026325289934132057
1600.0,134.0826219054396,6.719782862883556,19.86257008143622,0.0016755169498025217
1605.0,141.74124983134536,6.991944423056808,19.112777261145176,0.0017054413018770373
1610.0,162.80364131084673,7.055426470249065,22.778174620446897,0.002905096751750253
1615.0,160.67204079436468,7.324281116916656,20.64649098519084,0.0030386511622287125
1620.0,120.46806627432656,6.316270771842584,17.277350083845178,0.002436620689491915
1625.0,139.41439890106977,6.79471603787998,21.352511460641924,0.00146126498513153
1630.0,141.84951927050847,6.815638121980348,22.43903990772994,0.001748831971648351
1635.0,176.90657352068675,5.911851351320203,22.290639224636053,0.002928311654956427
1640.0,181.88111169172947,6.604773792235477,20.82029589384485,0.0031505835864248585
1645.0,147.4608128822978,7.949286394890935,17.881250980314906,0.0023751788091738828
1650.0,139.89560221363192,6.892669200232712,21.56653038031529,0.0018645735428250972
1655.0,155.55299052876347,7.525952293843103,18.767753022602676,0.0020146426027675733
1660.0,143.43742032860357,6.889682281203544,15.840884168044038,0.003086659559045369
1665.0,142.42966113057398,7.880527003495596,18.149422547115766,0.0028077507374888724
1670.0,130.55188802504486,7.764135158744529,19.64215107774958,0.0022624206496988236
1675.0,165.24919021492317,6.9363609907131325,20.672997589244066,0.001623984500206018
1680.0,140.97182477239625,6.414291373112257,18.003233017088505,0.0022219973564028017
1685.0,146.64275637220192,6.203586980396204,21.016937905280514,0.0030387872632053493
1690.0,143.8309998046374,6.652968807901537,19.35955983880066,0.0029368046886966044
1695.0,157.6595539781649,6.86192485820793,21.692001234293436,0.001982864642465607
1700.0,175.21540588413117,7.262475198454899,24.768263459809237,0.0019124463039049
1705.0,180.0866205941186,7.448084268348576,21.209717834079292,0.002715362640413748
1710.0,154.83992566214883,7.259755445587658,23.16711766158818,0.00322799944544988
1715.0,145.80370395993086,6.654574310632292,22.368863532179166,0.0027451217913886956
1720.0,161.45725864164615,6.780735242291334,21.42865710396186,0.0016356548823742505
1725.0,165.4916872146338,7.529714544279928,20.446650031900614,0.002440309560783546
1730.0,172.77107362122103,6.08364370787849,23.82834663483591,0.002845024907304885
1735.0,156.53690233476442,7.301207272644672,20.140621072474826,0.003520021837178291
1740.0,155.345756010845,7.558418926303442,22.360030384715547,0.0024878546191422464
1745.0,156.83065458793098,6.734112217367334,22.603093409078156,0.0020194986192270965
1750.0,157.82087771076675,7.918534130384696,19.124792968945794,0.00245443473574436
1755.0,163.6731228394044,7.904477831806965,20.52837996662227,0.0029704958380540425
1760.0,165.5622757253925,7.628888194888907,23.38907998157662,0.0031749731565335094
1765.0,148.78243281377365,6.138569092430981,21.203863781124703,0.002140098421796837
1770.0,148.4888202649964,7.817459734488777,19.0975360074043,0.0015778129445449343
1775.0,155.75991143005845,7.608428218168017,20.738867042761505,0.002249637611465665
1780.0,180.4411279180665,7.374969981990283,20.4916813020117,0.003111899117918271
1785.0,163.36282062909848,7.668760565580351,23.669987373499424,0.002928566694299217
1790.0,144.34759390263983,7.327554630428104,17.019061819708867,0.0019939675573555447
1795.0,141.4797472788598,7.066681861736109,22.540129412669298,0.0015832294620591102
1800.0,176.58719670552463,8.012494513133834,17.541046349936156,0.002458618381179074
1805.0,162.81405829632905,7.985511104763453,23.80911103637256,0.0034901652153077126
1810.0,147.7036223874786,7.843363623364539,18.477607483971788,0.003047871882478478
1815.0,178.50871917164613,6.8428812420553555,22.377515855143855,0.00250502545759479
1820.0,144.57347560049755,7.4977906812141795,21.45366131966871,0.0019978124576772957
