hour,SOC,DOC,MBC,CO2
0.0,203.7566466210872,13.674635475695347,53.105805853572164,0.002798537307463429
5.0,194.7541635122645,13.848814350312518,60.51890102532988,0.0030407665447600633
10.0,215.77665477055632,11.592573485675318,39.032327010125975,0.0028329455176698028
15.0,212.33993720249603,13.89339236293412,53.568005796351706,0.001988556302752322
20.0,201.96689866694518,14.101386929018945,49.59200258940935,0.0019263506524159503
25.0,179.4073110372216,11.933683411115311,40.87859545743251,0.0026900890191277485
30.0,204.39472356765134,10.968992706519831,64.74994663363773,0.002864478380987034
35.0,209.41036423602563,14.023088395331662,52.74203180673261,0.0025603732322734265
40.0,210.29871051570038,14.356752652784182,46.92943910240136,0.0016522458624122218
45.0,208.65123767314856,13.164310629346808,45.27851606794092,0.0016748493937865018
50.0,190.80859625813437,12.684311361266754,63.42010295976914,0.003121960499574026
55.0,213.4698407867255,12.16914242105877,40.93783073996454,0.0034480476322486077
60.0,207.5857863849605,10.545258590629388,53.40597749689084,0.0022856174114721083
65.0,196.6767033659428,13.851516419850949,61.07072504307403,0.0017696154028433366
70.0,202.60509044856133,14.863344321847649,42.29892955497546,0.0016632762195565474
75.0,192.67385679215877,13.930362837596167,53.08767326312821,0.0026167274036115727
80.0,190.76590500889867,12.326654465447952,70.95036279226542,0.003163295159080593
85.0,184.90898864566282,14.60247619142973,38.08938153756958,0.0021566387558967478
90.0,213.9083090605599,14.233735553686635,34.24486831067918,0.0019039765206572605
95.0,193.4516324087424,11.415488235273843,59.804456056506986,0.002318075633084365
100.0,196.91271776922895,11.785731451567498,63.260105895787135,0.002940622434603505
105.0,189.47738961286313,17.866422658184835,47.605615395523,0.002894496952528776
110.0,187.37180893578446,14.587695494421203,40.51035348835626,0.002077497738954181
115.0,188.59249272688908,11.372886249437471,44.084052638240976,0.0019415153049993853
120.0,184.7869506911815,9.614766550658638,52.00661474526175,0.0021051663411496913
125.0,219.17974766876176,13.061766150886072,35.691351243119996,0.0035254263836768107
130.0,178.4313639243234,13.096106733760148,33.83565062218943,0.0027670643300574784
