hour,SOC,DOC,MBC,CO2
0.0,148.92591083554123,8.778714675446476,25.300430828956358,0.0017559878320126297
5.0,164.96058606219273,9.362144570449756,22.239161276540308,0.0028057406722389144
10.0,173.60204373004044,8.52462642382355,20.45359822992392,0.002257923174991928
15.0,114.67313256870472,8.278441151127735,21.246777291745506,0.0018043357314374833
20.0,161.90896670987397,8.75771143895826,22.000191528091715,0.0015680444336324578
25.0,155.7378042354418,8.03820087935784,20.702982923896812,0.001876396877467892
30.0,153.31962535480707,7.911614085831825,22.50028172840802,0.0025976874869849988
35.0,167.45697319302647,8.686608315193407,22.140979377073425,0.0019926909442243056
40.0,165.67245349248668,8.870378492762365,21.176304278605063,0.0012963277210981561
45.0,157.15316967137136,8.946740433968214,21.63376649238833,0.0019369281504092964
50.0,162.18719643839844,9.034334414429264,21.41600034250238,0.0022565681349118807
55.0,164.97675624942465,9.306247327922453,22.976191904881013,0.00280755856200102
60.0,176.64922611547513,9.21645542172451,22.882348029907355,0.0020272269058793447
65.0,157.74162121165287,8.657437164419388,24.393383270251142,0.001667999208578537
70.0,176.79862862257158,9.649135709690531,21.610353857358326,0.001478050345230194
75.0,177.74269168155496,9.16880804057175,22.380262162260358,0.0026587377632192877
80.0,174.11589333382523,8.497857411402835,22.143178411364648,0.002683406311938337
85.0,179.83960085594578,9.050911679141288,20.55448011959751,0.0016326889190325434
90.0,169.18937866886012,9.810636300901859,23.852039441068204,0.001449117956647128
95.0,158.23429655602018,9.444764406357958,20.231687663731915,0.0018025721577814213
100.0,156.88881888203275,8.657383990524453,18.891051799783313,0.00281896622154161
105.0,162.690066965532,8.262669495820973,22.59771298010994,0.0022019376138622485
110.0,189.28511429651874,8.798582417357451,18.733692680166264,0.0020332870410819472
115.0,158.80477401565633,9.413237793482175,20.613073164152144,0.0012757330031985125
120.0,182.76019091447083,9.506333134928129,21.70042319545341,0.0019182295284568985
125.0,152.81560354657702,9.530437048819671,20.08240539687366,0.002774460547818584
130.0,158.04301935991316,8.81621166339921,23.667812380400438,0.002398529985970997
135.0,197.31456413514414,8.14383063854265,20.14679192330391,0.0016165950223680837
140.0,182.8800640517937,10.020456808163702,20.459255780264556,0.00153358221700483
145.0,186.37663783143213,9.155268890658144,21.42585792449912,0.0024124410894439522
150.0,160.5872395685867,9.131128701742677,23.15296801585655,0.002804557478871016
155.0,157.77579251475822,9.40095600744227,21.5000356933536,0.0022670690762123546
160.0,185.98676772486448,9.139536098191483,21.323005682034314,0.0015268442147705757
165.0,163.0626516662634,9.100780524158125,19.85287958420524,0.0017012222181129815
170.0,174.48212938974788,8.17042275333846,23.664014952106367,0.002506085977212519
175.0,157.79604894776656,8.789784166075322,22.8891351045064,0.0027749509746752346
180.0,163.2536424234132,7.768613977032939,21.649031989177995,0.0019175062940995477
185.0,179.40703512584545,7.1835289061620164,23.57678689214948,0.0015255913220478439
190.0,149.80365023750824,8.714216962703047,22.946752635127226,0.0016640186580416738
195.0,166.91794382044813,8.452534718807822,20.018443738251225,0.002696541655668569
200.0,189.07857716638327,8.568311867858512,22.432211503823734,0.0025829320516869998
205.0,163.31065237644162,7.406134434531902,20.704483942876134,0.0019203202707473895
210.0,163.4503108261181,7.751230793048863,23.798743798863214,0.0012850455865125409
215.0,167.2585449025163,7.572194485213645,21.615480745280326,0.0017906623112726133
220.0,175.29556248441665,7.770377924794649,22.424208771662713,0.0026212570395339418
225.0,173.45076172874528,7.440065181534067,22.793476672403596,0.002656596458827397
230.0,142.86204072956158,7.958270621940868,20.64169333362957,0.0019989984260878496
235.0,172.87986694924953,7.0014888242426485,23.305013834045035,0.0012095266462609326
240.0,162.71947193996732,7.325611070083173,22.932945898055557,0.0018953711368274464
245.0,161.4216522834298,8.267822398274372,24.419863691798618,0.002518172252959453
250.0,170.57507253073695,8.051731807681557,24.299508552200535,0.002504769116146863
255.0,152.82081287840603,6.875684356063936,23.00606683805129,0.0015914138258236443
260.0,162.35459065516832,7.527159854443322,23.122249839318677,0.001458891212512088
265.0,161.91717130205674,8.461829684698435,22.32217867144427,0.00245358475761199
270.0,164.30112329620465,7.357269326419421,20.80093855115369,0.002830890053147023
275.0,158.49809779783016,8.252238351257443,21.512758578666364,0.002652657299369598
280.0,190.33130655639047,7.2366264645559015,22.1671012334255,0.0013948317055045348
285.0,159.37556377704055,8.306297916503375,22.807497619462907,0.0017320967830933834
290.0,146.00824910991383,8.489348473086505,22.90360523442818,0.0023562921935086534
295.0,158.79415938220714,8.918048032283723,22.178850199694672,0.0025115374707670025
300.0,158.44108273324323,7.263976133648638,22.811711801230246,0.0019947607191801177
305.0,152.91418417992153,8.143667002782342,21.333159753859306,0.0014530713645392803
310.0,156.37268409701488,7.158670513756375,21.30354615681523,0.0020851689579919246
315.0,158.02025453138327,6.544061441321967,22.452183999777926,0.0022452951011991047
320.0,167.85514506540846,6.704394763512702,23.401983934430493,0.002651697290365307
325.0,171.49731305838935,7.337822980511867,23.088413887069013,0.0019289885596554441
330.0,150.99865546785378,6.649917290744745,22.253846563061977,0.001735300012075383
335.0,156.5290555061097,7.940612010359569,23.535188613182715,0.0019513253805315477
340.0,145.73695095692224,7.918431561494811,24.784239040388186,0.0023679881254652165
345.0,150.30492344291014,7.878530395163149,24.736365988545415,0.0026549150455200707
350.0,163.49088487098604,7.55957106047626,21.422549734968527,0.0018018955157237083
355.0,148.51804205039687,7.636360502546309,25.248652561854257,0.0015285513935626377
360.0,164.56067433172763,7.771523589334775,25.419399108129333,0.0019302960486708173
365.0,176.75435237588755,7.59239063898773,20.13694495299518,0.002650071834985215
370.0,157.27165720544903,8.238964596042946,24.313566561277906,0.0025689900218740726
375.0,147.96844330092233,7.491260004983836,23.976364075900456,0.0015066315003884048
380.0,176.21106724344213,8.263599596418956,21.253084466317695,0.001504932174250549
385.0,150.20235199101103,7.164321798021834,23.216412220530717,0.0023963140925454657
390.0,187.00491029238768,8.51056080598325,22.766508984355152,0.0029211185105948987
395.0,168.16182077256067,7.051289979423686,23.1667926168559,0.0022292520386287176
400.0,166.59021691041374,8.171580539077622,20.946853247271125,0.0013978446962075025
405.0,174.56707620364253,7.212868775495223,22.576154355665977,0.0018866762774467285
410.0,161.8792933406782,8.558646448810213,19.77842894487742,0.0025162873608081675
415.0,162.14181141883878,7.049982962660547,23.2638364120615,0.0025490874220556554
420.0,173.69312360316107,8.245650879711413,20.28938110037814,0.0022767638522396237
425.0,135.47008287172895,7.97041271794568,21.826330439276166,0.0014955588037177101
430.0,153.2654375161136,8.708330905866303,23.2926830346134,0.002123532444914414
435.0,159.208299553117,7.624687541229592,21.76917071557675,0.002785991161513111
440.0,145.42388728834564,7.469055431467507,22.379250043596457,0.0024489241394979994
445.0,138.51017967365402,7.762824574932548,22.443886584050333,0.0020236721273364476
450.0,160.9155313281077,7.207083508058693,22.621873447475817,0.0018271655821427604
455.0,149.6637830980842,8.0687940820017,21.282555468694504,0.0018537870956525442
460.0,169.08754316526185,8.419184261626308,21.935142322782436,0.0025923231157424015
465.0,166.9864430252065,7.780826822832035,24.099116800867314,0.0026137283867039905
470.0,155.44668141574004,7.910824555521323,23.39683238400662,0.001872427834592028
475.0,169.44787907640733,8.079732852120141,22.019014937859794,0.0020467746433856324
480.0,148.989835134111,8.037923391366428,23.3795108689289,0.0023084996953732827
485.0,165.27880716482045,8.797500434687521,20.631770856855074,0.0028969533054450944
490.0,146.88358727820687,9.80470049685108,22.659697758783896,0.002565378637404874
495.0,165.6331299354613,8.90558414733801,22.77223605371063,0.0017589375485419746
500.0,169.11403884803903,8.21283354562389,21.616720374706354,0.0019092536232710208
505.0,161.11638050731307,7.769280603367147,21.05205550885162,0.0023651584836116585
510.0,153.50913254077852,7.864175426865208,22.846119084834964,0.002813970368752537
515.0,161.33026071496485,9.12265596220262,19.685187961198665,0.0024159809163481665
520.0,174.5466985972438,7.592799857304771,24.10938498114132,0.00171300274195389
525.0,152.078332199852,8.036502815651819,17.803988235617705,0.0017294899629433315
530.0,155.59732903296916,7.118085529543196,26.11380373408422,0.0025539921246906534
535.0,176.47622947743764,7.9317653568298745,21.270902005304432,0.002760479693958617
540.0,138.871817759719,7.47640248205218,24.49854192144963,0.0021173247228114477
545.0,161.2884613730176,8.395960427093653,23.83270982457683,0.0017448943747396864
550.0,164.7990418019517,6.969682239159532,22.685589797978945,0.0019162645596428039
555.0,194.97037076228065,8.135102628636767,24.971185121358324,0.002434144611468983
560.0,159.92222917793688,7.117777161788483,25.760721293345895,0.002987751959892509
565.0,142.8411381389292,7.026382672346082,22.99478579445325,0.0019221112004493338
570.0,146.91331611072096,7.1149326648640105,25.291972360460857,0.0018136463594640652
575.0,176.21870509653965,5.814594433182728,22.736426556205256,0.0016862850968562863
580.0,151.36553781763726,7.470373708817202,22.68061420064966,0.0026760676295583823
585.0,152.8834947950875,8.12199936194637,20.864953737181793,0.0024443299158050454
590.0,159.47696926030514,7.236015953989674,22.421601752364804,0.001808708114038447
595.0,137.0525388102689,7.844313602527703,24.34441830579082,0.0017334194091291888
600.0,149.84425237537792,8.491285856039228,23.5174647501291,0.0022342100217563102
605.0,152.30629513802432,7.200945979757868,25.798695329031652,0.0028329745773969044
610.0,189.41530043890106,7.734921273532775,22.336096960319683,0.0026494423162698086
615.0,174.35822844079138,8.091587966838954,23.901745489529112,0.0017041964690896918
620.0,161.38184445696308,7.933098106648724,22.933393782941216,0.001690641749950744
625.0,167.49482433933372,8.229140283808707,23.895036417386148,0.0024009670717927
630.0,182.57252186200031,8.098983749406637,23.940815646328108,0.0028181115901609426
635.0,161.87825636294644,7.730397255856004,23.15567170608469,0.0027332496852813426
640.0,140.06745740734777,8.153370310730518,24.419209286068277,0.0017829522042213954
645.0,168.33803887793218,8.757612352643037,24.14031970966003,0.001971380258814087
650.0,164.93869562813958,8.567084247441883,24.38966822431636,0.002728229208428137
655.0,168.1180383142479,9.172899600355603,24.2887718506756,0.0028746281285155625
660.0,165.34318151573083,8.031373741546357,25.93867951467464,0.002022155865711498
665.0,153.29572291760374,7.536228601205122,24.174063561718924,0.0014999938286690913
670.0,173.17906427203178,8.199639325015273,25.456125088361357,0.002184263419663169
675.0,164.39539685560018,7.488662111117063,23.270489093357718,0.0029222027870104772
680.0,157.68533893006023,7.098742157495855,22.53029823907952,0.0032036155560603162
685.0,171.97037527012213,7.374544126464198,24.40842282553998,0.0023829824365958
690.0,178.42725171787902,7.487892464790517,27.322095088624756,0.0017070198311458235
695.0,172.44971547897185,8.288869827418823,24.944388174498435,0.002022300318680686
700.0,151.30691152091248,7.422744911259027,24.453044458904152,0.0028598405307029336
705.0,186.12241391323047,7.094153380405861,24.49648468642599,0.002744045013435134
710.0,147.5176838933667,6.7340031619102,25.058217262006487,0.0018805442466522113
715.0,190.0169249960136,6.710243546091566,25.57310191626719,0.0014247382713271576
720.0,156.61443388007137,5.9943367656560005,25.067002860102413,0.0023237407157429457
725.0,185.7515859921893,6.360361534457703,24.518867080013084,0.003133756559860583
730.0,161.7626058827362,6.650333280510978,27.33801250999475,0.0026710330229988925
735.0,147.38055010513386,8.140429733086808,28.328595243971264,0.0016804959885539155
740.0,157.5675015128354,7.851392108562693,24.33563080202196,0.0016129533458393748
745.0,157.87854592382132,7.487441596137146,21.891887993631855,0.002546529916048974
750.0,153.5184638019935,7.375028815148916,24.812014529925133,0.003158107557756037
755.0,148.30980746573687,8.465116795573971,25.110774736299962,0.0027851645619568414
760.0,153.94370727735065,9.900731026976944,25.387758334280008,0.0017845206767087435
765.0,141.6798823808295,8.062584836947497,25.530493006565266,0.0018359384014445027
770.0,175.55085813121417,8.645401012097654,25.597003630198014,0.0025548005396031238
775.0,159.142725580921,6.958101308926208,21.56754861039338,0.003039702326263536
780.0,156.76011487963407,7.224345040156482,24.833203121534627,0.002415355101564778
785.0,151.6974320628643,7.547081544626296,23.308911638354168,0.0018250374244573732
790.0,167.27449595453075,7.970234877941358,24.19977442039629,0.002058103849666735
795.0,156.7960463110835,7.065409541507433,23.055262023913702,0.0027206780625181515
800.0,149.2608900906543,6.716349526963745,20.6859712139485,0.0028554155581410785
805.0,155.6942447217335,7.491308502695542,23.72680664399983,0.0019571358124278863
810.0,161.17512343379593,7.485136181124165,21.041881569506145,0.0015006697993627163
815.0,158.3018161726459,6.842065132868463,24.15167610968853,0.002006100176368468
820.0,174.4341510875733,6.348385470226535,24.461633630534614,0.0027826134189328625
825.0,154.57808100784717,6.8302383833464715,21.73905158698442,0.0025884056328048435
830.0,154.19129046768012,6.89685538560377,22.036037742591247,0.00181380444679339
835.0,170.0118608466604,7.540478369156345,21.28599777295219,0.0015164704723872012
840.0,150.3186646618696,5.560654392006785,21.14490712599775,0.0021776996250402773
845.0,147.36770815664067,5.951559259060083,23.068493452498128,0.0026942390725082027
850.0,135.90886859919596,6.235801481032423,24.38504768748456,0.002427862631881333
855.0,140.51326891684158,6.93346526771628,21.91862824955922,0.0017997213708121952
860.0,161.03854399882735,6.867257393398392,23.80581370049711,0.0016573662629111865
865.0,169.13553117086337,7.214846381132797,23.025300627853607,0.00223056968477964
870.0,157.89091725823027,6.154875375401337,25.16796996658293,0.003089880614322041
875.0,175.90716359163906,5.90971610174608,21.522129734809607,0.0025346793565028843
880.0,149.63955953632936,7.712893080078477,22.669789344892425,0.0016738269896337376
885.0,140.93137570044053,7.764565789779606,23.159790600595652,0.0020270510071010083
890.0,154.83545645522773,6.349629155229816,23.09467453605417,0.0023296356730237214
895.0,159.80060110934963,6.523879326193173,18.983411337277914,0.002896201746314021
900.0,149.75834098805146,6.479883260586777,20.064354227156702,0.002106543099349775
905.0,152.24638722793094,6.97828722884602,22.521402898846887,0.0017859444302857552
910.0,142.41781638245402,7.117217122951883,22.372953212617404,0.002138766542868312
915.0,134.93135991582653,5.782882691758755,17.20379122302802,0.0025605031514247274
920.0,172.53225999214692,6.171236294620147,21.947754962452183,0.002466804003661574
925.0,157.1405483433882,7.142833972223966,21.795847702665153,0.0023142173751937983
930.0,154.97804414463388,7.30314931252542,21.696566903193066,0.0015079838975883319
935.0,143.63208647898892,6.658430796081211,20.70964178941583,0.0020838488063997028
940.0,142.96630600577387,5.520805619227407,19.34857008495158,0.0024238950739680154
945.0,173.8812881780348,5.575523728123821,22.242022865406668,0.0029563336693208242
950.0,138.94200122374397,4.8448646506722,21.604250367899887,0.0022003874981247097
955.0,147.8872340003992,5.414588539566773,21.343381611716442,0.0015021335436523485
960.0,166.76505142678235,6.250297901791184,21.76138307319752,0.0019894400428655252
965.0,156.9867693610487,4.117196276255396,23.650528316505795,0.0029444460337263658
970.0,159.00573104407565,5.125656580841975,20.494317133449126,0.0023112322816697915
975.0,158.7373685038306,5.572634751920009,24.150486176409018,0.0016748099316559665
980.0,149.6013149571067,5.771606342400276,24.539005853649655,0.0016450280137008766
985.0,156.32990055951265,5.4101795555485355,20.78924575810448,0.002434959330783379
990.0,144.1618102860449,5.676648139333103,23.25437887143149,0.0029428535298725534
995.0,159.7429462646755,6.060126513167945,20.668459220692057,0.002299517435027717
1000.0,147.744075312707,5.971426922417786,22.32294466008386,0.0016866604213787008
1005.0,146.8792086729227,5.767497782685945,21.853604247304872,0.0019554317402412924
1010.0,138.550706090959,5.458813007557585,23.100480880635402,0.002658206895161943
1015.0,140.10262640326232,5.088999215161702,22.2418627477326,0.0032279059674053217
1020.0,149.19644913395888,5.143076911715381,19.796999232178155,0.002541485626494533
1025.0,157.86655779797806,6.024411547811876,22.68069344184776,0.0017408180016496495
1030.0,165.41864273774223,5.538683487275348,22.476905985294128,0.0023287592257247957
1035.0,178.3686467033309,6.107980867971984,20.684118911592176,0.002770107434013704
1040.0,166.47452878655525,6.748139003806395,22.178863035023678,0.002940388929789062
1045.0,169.6828071798498,6.004487828405284,23.347692669387797,0.0019002642611665726
1050.0,178.1017052775704,5.43599070101243,22.09143106380803,0.0017289797191929763
1055.0,117.45860317251785,7.012198693961952,21.767312890573724,0.002236756592335505
1060.0,156.80531202277845,5.861432877832882,22.82125976290918,0.0030303964683799246
1065.0,165.19272234090397,5.684274632795766,20.735925387497293,0.0027588336397586493
1070.0,147.64029879140742,6.996798571807369,21.048699428088366,0.002015144898264539
1075.0,154.1736460345217,6.997873983806438,24.391827868259192,0.0015132871015221345
1080.0,138.52018725473712,6.220128773514313,24.669774606749996,0.002044610698452772
1085.0,164.9343892072154,5.443549989774614,23.397951219552272,0.0030546910210250103
1090.0,128.9579449635592,6.639972439620844,20.349497957072167,0.002577758034449208
1095.0,134.42502999792495,6.427434338800959,20.251247913245447,0.0019204179796711834
1100.0,131.44665475503376,7.051040796323815,20.440901211365233,0.001800475350906896
1105.0,165.01353286546177,5.762374969223336,26.630463570095092,0.0024514533714515255
1110.0,148.15946757946173,6.4281350442545175,21.801348268736557,0.002879691699220498
1115.0,133.27125628287774,5.45277324590687,23.449627120035448,0.0026809002696106493
1120.0,160.3564464306993,7.437591253370877,21.09125424550714,0.0016718655684178612
1125.0,173.13552736426593,5.398055566496327,20.102474175271407,0.0018816883746917894
1130.0,142.36787596235604,6.510955527704587,25.542926536565364,0.0026600035935100915
1135.0,161.36853603352145,5.674250084990026,18.895372436167726,0.0028942827998899834
1140.0,175.98787655732843,5.30296754483795,22.956620480650532,0.002354487788289962
1145.0,156.94095928845954,5.4028712471833735,22.599349778358718,0.0016299513102974567
1150.0,167.27883550422973,6.951801994127207,21.367107548510898,0.002029551320296014
1155.0,139.6941647868214,5.369969465787644,22.50078717721048,0.0028540446850213535
1160.0,140.88120204164684,6.791919696801378,21.232428316903285,0.0029837930875378327
1165.0,175.67179900984286,6.250233659950694,23.163373723962746,0.001954259286663416
1170.0,146.61015359172876,5.178555404777629,19.099181149286487,0.00156779506057598
1175.0,142.80120864724918,6.565775998646284,22.839810733130648,0.002136032000099676
1180.0,153.33863884110824,5.8986007381785965,22.11598898961589,0.0029748775339227735
1185.0,183.10341931698565,5.583680648028548,22.310180336365047,0.00287793183446501
1190.0,156.2194838319116,6.338969848910354,22.10672819013474,0.0020615615413238507
1195.0,178.72245152147912,6.3303152044135365,23.70959084137173,0.00175093429021219
1200.0,184.4188730278073,4.606098371385779,22.191887821064604,0.002333614988052036
1205.0,163.32474308712293,4.613452326737404,22.700781522346503,0.0030392547126681384
1210.0,162.40514632983027,5.3748488046194405,21.307085771434842,0.0028212672806272646
1215.0,161.58061315199194,5.442222077431133,24.343740618147617,0.0018216410411172397
1220.0,155.2590605618478,6.4185991706621515,21.028971268050217,0.001891052886031592
1225.0,160.05073261104877,5.825259281273914,23.69314277948171,0.0027061931067238537
1230.0,148.2174788582306,5.768025782210094,19.995735618696337,0.00300578528278701
1235.0,149.46258325995117,6.490327212729912,22.540307630073958,0.002445090974541948
1240.0,138.08321627256475,5.890436729800809,18.606835813151555,0.0016866982214528395
1245.0,163.14413296753173,6.451489692672057,19.336671126346808,0.002262316049107668
1250.0,175.39321445304097,6.207620323546435,23.130372212082428,0.0027649089271185655
1255.0,180.51139519142532,6.852480039432693,21.89641139670057,0.002925929248611426
1260.0,161.23545542638144,5.787250052364724,18.694132172038575,0.0019266717684462533
1265.0,154.7820827108951,6.488548288965525,21.535217919983737,0.001660967633532908
1270.0,143.35739744471303,6.31669848528229,20.315700276486634,0.0019560733766286888
1275.0,133.27242332132258,7.395817435957404,22.785885189175126,0.0027125642719156434
1280.0,156.4742398565588,6.106270562805428,19.663198290559823,0.00298853264825167
1285.0,166.3684073529147,6.931200826626783,25.25965681345197,0.002056448918632527
1290.0,150.44665681715273,7.555297572547093,22.3280597512326,0.0016689972525522547
1295.0,170.96083576783607,5.801767410689816,21.76401149375717,0.002158319976531702
1300.0,122.59762751302667,6.768512613030807,19.77763249077201,0.0029556314665283457
1305.0,161.85672915968354,5.273162331023483,22.45321782986083,0.00297885954549759
